age,country,pop,lethality_rate,dead,total_pop,dead_prop
90+,French Polynesia,0.441,0.211,0.0372204,280.904,1.325022071597414e-4
90+,Gabon,0.48500000000000004,0.211,0.040934000000000005,2225.728,1.8391285907352562e-5
90+,Gambia,0.186,0.211,0.0156984,2416.6639999999998,6.495896823058565e-6
90+,Georgia,15.501,0.211,1.3082844,3989.175,3.279586380642614e-4
90+,Germany,981.601,0.211,82.8471244,83783.945,9.888186143538597e-4
90+,Ghana,4.205,0.211,0.354902,31072.945,1.1421575907916035e-5
90+,Greece,130.847,0.211,11.0434868,10423.056,0.001059524845688251
90+,Grenada,0.284,0.211,0.023969599999999997,112.519,2.1302713319528254e-4
90+,Guadeloupe,4.835,0.211,0.40807400000000005,400.127,0.0010198611940708826
90+,Guam,0.413,0.211,0.034857200000000005,168.78300000000002,2.065207988956234e-4
90+,Guatemala,26.325000000000003,0.211,2.22183,17915.567,1.2401672802206037e-4
90+,Guinea,1.368,0.211,0.1154592,13132.792,8.791672022217363e-6
90+,Guinea-Bissau,0.151,0.211,0.0127444,1967.998,6.475819589247549e-6
90+,Guyana,2.061,0.211,0.1739484,786.559,2.2115111517381406e-4
90+,Haiti,10.662,0.211,0.8998728,11402.533,7.891867535046818e-5
90+,Honduras,17.497,0.211,1.4767468,9904.608,1.4909694558330828e-4
90+,Hungary,59.317,0.211,5.0063548,9660.35,5.182374137583007e-4
90+,Iceland,2.354,0.211,0.1986776,341.25,5.822054212454213e-4
90+,India,1264.121,0.211,106.6918124,1380004.385,7.73126618724476e-5
90+,Indonesia,193.801,0.211,16.356804399999998,273523.621,5.9800335854723125e-5
90+,Iran (Islamic Republic of),65.264,0.211,5.508281599999999,83992.953,6.558028266966634e-5
90+,Iraq,13.360999999999999,0.211,1.1276684000000001,40222.503,2.8035758987947624e-5
90+,Ireland,24.394000000000002,0.211,2.0588536000000004,4937.796,4.1695801122606125e-4
90+,Israel,52.922000000000004,0.211,4.466616800000001,8655.541,5.16041319658702e-4
90+,Italy,828.895,0.211,69.958738,60461.828,0.0011570728228726395
90+,Jamaica,9.031,0.211,0.7622164000000001,2961.161,2.574045788121619e-4
90+,Japan,2381.984,0.211,201.03944959999998,126476.458,0.0015895404787505986
90+,Jordan,4.213,0.211,0.3555772,10203.14,3.4849781537840315e-5
90+,Kazakhstan,26.077,0.211,2.2008988,18776.707,1.172143123924765e-4
90+,Kenya,6.16,0.211,0.519904,53771.3,9.668801014667676e-6
90+,Kiribati,0.07,0.211,0.005908000000000001,119.446,4.946168142926511e-5
90+,Kuwait,0.15899999999999997,0.211,0.013419599999999997,4270.563,3.1423491469391733e-6
90+,Kyrgyzstan,5.388,0.211,0.4547472,6524.191,6.970169941376641e-5
90+,Lao People's Democratic Republic,2.648,0.211,0.22349120000000003,7275.556,3.071809219803958e-5
90+,Latvia,22.84,0.211,1.927696,1886.202,0.0010219987042745157
90+,Lebanon,9.763,0.211,0.8239972,6825.442,1.2072437213589976e-4
90+,Lesotho,1.19,0.211,0.100436,2142.252,4.6883373197924425e-5
90+,Liberia,0.7040000000000001,0.211,0.0594176,5057.677000000001,1.174800209661471e-5
90+,Libya,4.026,0.211,0.3397944,6871.287,4.945134732401659e-5
90+,Lithuania,32.602,0.211,2.7516087999999996,2722.291,0.00101076953198611
90+,Luxembourg,4.24,0.211,0.357856,625.976,5.716768694007438e-4
90+,Madagascar,9.366,0.211,0.7904903999999999,27691.019,2.854681512442716e-5
90+,Malawi,2.306,0.211,0.1946264,19129.955,1.017390788425796e-5
90+,Malaysia,39.428000000000004,0.211,3.3277232000000003,32365.998,1.0281540522866003e-4
90+,Maldives,0.426,0.211,0.0359544,540.542,6.651546040825688e-5
90+,Mali,1.936,0.211,0.1633984,20250.834,8.068724478211614e-6
90+,Malta,3.28,0.211,0.276832,441.539,6.26970663973058e-4
90+,Martinique,4.712000000000001,0.211,0.3976928,375.265,0.0010597652325689847
90+,Mauritania,1.184,0.211,0.09992960000000001,4649.66,2.1491808003165825e-5
90+,Mauritius,3.8240000000000003,0.211,0.3227456000000001,1271.767,2.537773035469548e-4
90+,Mayotte,0.37,0.211,0.031228,272.813,1.1446668597170955e-4
90+,Mexico,369.531,0.211,31.188416399999998,128932.753,2.4189676924062887e-4
90+,Micronesia (Fed. States of),0.02,0.211,0.001688,115.021,1.4675580980864364e-5
90+,Mongolia,1.775,0.211,0.14981,3278.292,4.5697576664921855e-5
90+,Montenegro,1.916,0.211,0.16171039999999998,628.062,2.574752174148412e-4
90+,Morocco,21.426,0.211,1.8083543999999998,36910.558,4.8992876238825755e-5
90+,Mozambique,3.985,0.211,0.336334,31255.435,1.0760816478798007e-5
90+,Myanmar,28.000999999999998,0.211,2.3632844,54409.794,4.34349080608539e-5
90+,Namibia,0.926,0.211,0.07815440000000001,2540.9159999999997,3.0758356435238325e-5
90+,Nepal,14.949,0.211,1.2616956000000001,29136.808,4.330246470375204e-5
90+,Netherlands,136.694,0.211,11.5369736,17134.873,6.733037122597874e-4
90+,New Caledonia,0.45799999999999996,0.211,0.0386552,285.491,1.3539901432969866e-4
90+,New Zealand,34.343,0.211,2.8985492,4822.233,6.010802879081123e-4
90+,Nicaragua,11.423,0.211,0.9641012000000001,6624.554,1.4553450692680596e-4
90+,Niger,1.789,0.211,0.1509916,24206.636,6.237611868084438e-6
90+,Nigeria,9.84,0.211,0.830496,206139.587,4.028804035587788e-6
90+,North Macedonia,3.6020000000000003,0.211,0.3040088000000001,2083.38,1.4592095537059973e-4
90+,Norway,44.652,0.211,3.7686288,5421.242,6.951596700534675e-4
90+,Oman,3.448,0.211,0.29101119999999997,5106.622,5.698702586563093e-5
90+,Pakistan,96.863,0.211,8.1752372,220892.331,3.701005445951856e-5
90+,Panama,17.968,0.211,1.5164992000000002,4314.768,3.5146714724870493e-4
90+,Papua New Guinea,1.331,0.211,0.11233639999999999,8947.027,1.255572381753179e-5
90+,Paraguay,12.222999999999999,0.211,1.0316212,7132.53,1.4463608284858248e-4
90+,Peru,72.382,0.211,6.109040800000001,32971.846,1.8528052084193288e-4
90+,Philippines,92.849,0.211,7.8364556,109581.085,7.15128491381519e-5
90+,Poland,301.22999999999996,0.211,25.423811999999998,37846.604999999996,6.717593823805332e-4
90+,Portugal,106.06,0.211,8.951464000000001,10196.707,8.77877926667894e-4
90+,Puerto Rico,31.884,0.211,2.6910096,2860.84,9.406361767872373e-4
90+,Qatar,0.747,0.211,0.0630468,2881.06,2.1883195768224196e-5
90+,Republic of Korea,232.152,0.211,19.593628799999998,51269.183000000005,3.821716605080287e-4
90+,Republic of Moldova,9.832,0.211,0.8298208,4033.963,2.0570857987542275e-4
90+,Reunion,4.668,0.211,0.39397920000000003,895.308,4.400487876797706e-4
90+,Romania,111.72,0.211,9.429168,19237.682,4.901405481180113e-4
90+,Russian Federation,779.9879999999999,0.211,65.8309872,145934.46,4.5109967309982853e-4
90+,Rwanda,1.986,0.211,0.1676184,12952.209,1.2941298275838507e-5
90+,Saint Lucia,0.77,0.211,0.064988,183.62900000000002,3.5390924091510597e-4
90+,Saint Vincent and the Grenadines,0.266,0.211,0.022450400000000002,110.947,2.0235247460499158e-4
90+,Samoa,0.134,0.211,0.011309600000000001,198.41,5.700115921576534e-5
90+,Sao Tome and Principe,0.098,0.211,0.008271200000000001,219.161,3.774029138395974e-5
90+,Saudi Arabia,18.323,0.211,1.5464612,34813.867,4.4420839546494504e-5
90+,Senegal,2.471,0.211,0.2085524,16743.93,1.2455403241652348e-5
90+,Serbia,31.043999999999997,0.211,2.6201136,8737.37,2.9987440156477286e-4
90+,Seychelles,0.239,0.211,0.0201716,98.34,2.0512100874516982e-4
90+,Sierra Leone,1.641,0.211,0.13850040000000002,7976.985000000001,1.736249974144367e-5
90+,Singapore,21.905,0.211,1.848782,5850.343,3.1601258251011947e-4
90+,Slovakia,22.526,0.211,1.9011944,5459.643,3.4822687124414544e-4
90+,Slovenia,17.631999999999998,0.211,1.4881407999999998,2078.9320000000002,7.158198536556269e-4
90+,Solomon Islands,0.319,0.211,0.026923600000000002,686.878,3.9197062651591696e-5
90+,Somalia,3.425,0.211,0.28907,15893.219000000001,1.8188260037189443e-5
90+,South Africa,19.419999999999998,0.211,1.6390479999999998,59308.69,2.7635882701169085e-5
90+,South Sudan,3.118,0.211,0.2631592,11193.729,2.3509520375202938e-5
90+,Spain,596.388,0.211,50.3351472,46754.783,0.0010765774958254003
90+,Sri Lanka,45.089999999999996,0.211,3.8055959999999995,21413.25,1.7772155090889984e-4
90+,State of Palestine,1.402,0.211,0.11832879999999998,5101.416,2.3195285387429682e-5
90+,Sudan,18.287,0.211,1.5434227999999999,43849.269,3.519837012562284e-5
90+,Suriname,0.9600000000000001,0.211,0.08102400000000001,586.634,1.3811678150260642e-4
90+,Sweden,100.582,0.211,8.489120799999998,10099.27,8.405677638086711e-4
90+,Switzerland,85.617,0.211,7.2260748,8654.618,8.34938618896871e-4
90+,Syrian Arab Republic,13.485,0.211,1.138134,17500.657,6.503378701725312e-5
90+,Tajikistan,3.758,0.211,0.3171752,9537.642,3.325509596606792e-5
90+,Thailand,286.63,0.211,24.191572,69799.978,3.4658423531308275e-4
90+,Timor-Leste,0.452,0.211,0.038148800000000004,1318.442,2.8934757842969204e-5
90+,Togo,0.661,0.211,0.0557884,8278.737000000001,6.738757373256331e-6
90+,Tonga,0.102,0.211,0.0086088,105.697,8.144791242892419e-5
90+,Trinidad and Tobago,3.505,0.211,0.29582200000000003,1399.491,2.1137827967453884e-4
90+,Tunisia,19.662,0.211,1.6594727999999999,11818.618,1.4041174695721614e-4
90+,Turkey,144.072,0.211,12.159676800000002,84339.067,1.4417608864466098e-4
90+,Turkmenistan,5.359,0.211,0.4522996,6031.187,7.499346314415388e-5
90+,Uganda,3.597,0.211,0.3035868,45741,6.637082704794386e-6
90+,Ukraine,217.49599999999998,0.211,18.3566624,43733.759,4.19736670703289e-4
90+,United Arab Emirates,1.259,0.211,0.10625959999999998,9890.4,1.0743711073364068e-5
90+,United Kingdom,636.494,0.211,53.720093600000006,67886.004,7.913279679858606e-4
90+,United Republic of Tanzania,5.342,0.211,0.4508648,59734.212999999996,7.547848667563429e-6
90+,United States of America,2774.876,0.211,234.19953440000003,331002.647,7.075458052152678e-4
90+,United States Virgin Islands,0.466,0.211,0.0393304,104.423,3.7664499200367737e-4
90+,Uruguay,36.184000000000005,0.211,3.0539296000000005,3473.727,8.791507219767128e-4
90+,Uzbekistan,27.840999999999998,0.211,2.3497803999999998,33469.199,7.020724935783493e-5
90+,Vanuatu,0.048,0.211,0.0040512000000000005,307.15,1.3189646752401109e-5
90+,Venezuela (Bolivarian Republic of),66.829,0.211,5.6403676,28435.943,1.9835345710180952e-4
90+,Viet Nam,396.7,0.211,33.48148,97338.583,3.439692562609012e-4
90+,Western Sahara,0.138,0.211,0.011647200000000002,597.33,1.9498769524383507e-5
90+,Yemen,6.978,0.211,0.5889432,29825.968,1.9745987791578132e-5
90+,Zambia,1.929,0.211,0.1628076,18383.956000000002,8.855961143510134e-6
90+,Zimbabwe,3.313,0.211,0.2796172,14862.927,1.881306421003077e-5
