age,country,pop,lethality_rate,dead,total_pop,dead_prop
90+,Equatorial Guinea,0.121,0.229,0.0110836,1402.985,7.900013186170916e-6
90+,Eritrea,1.87,0.229,0.17129200000000003,3546.427,4.829988041485135e-5
90+,Estonia,12.148,0.229,1.1127568,1326.539,8.38842129782841e-4
90+,Eswatini,0.404,0.229,0.03700640000000001,1160.164,3.1897559310580235e-5
90+,Ethiopia,44.559,0.229,4.0816044,114963.583,3.550345503758351e-5
90+,Fiji,0.28500000000000003,0.229,0.026106000000000004,896.444,2.9121729857079756e-5
90+,Finland,55.494,0.229,5.083250400000001,5540.718,9.174353215594082e-4
90+,France,885.127,0.229,81.0776332,65273.512,0.001242121508645038
90+,French Guiana,0.329,0.229,0.030136400000000008,298.682,1.0089794497157514e-4
90+,French Polynesia,0.441,0.229,0.040395600000000004,280.904,1.4380571298379518e-4
90+,Gabon,0.48500000000000004,0.229,0.04442600000000001,2225.728,1.9960210771486905e-5
90+,Gambia,0.186,0.229,0.017037600000000003,2416.6639999999998,7.050049158674936e-6
90+,Georgia,15.501,0.229,1.4198916000000001,3989.175,3.559361522119235e-4
90+,Germany,981.601,0.229,89.9146516,83783.945,0.0010731728089432885
90+,Ghana,4.205,0.229,0.3851780000000001,31072.945,1.2395928355036836e-5
90+,Greece,130.847,0.229,11.985585200000003,10423.056,0.0011499108514815618
90+,Grenada,0.284,0.229,0.0260144,112.519,2.3120006398919291e-4
90+,Guadeloupe,4.835,0.229,0.44288600000000006,400.127,0.001106863570816266
90+,Guam,0.413,0.229,0.037830800000000005,168.78300000000002,2.2413868695306992e-4
90+,Guatemala,26.325000000000003,0.229,2.4113700000000002,17915.567,1.3459635410925037e-4
90+,Guinea,1.368,0.229,0.1253088,13132.792,9.541672479088986e-6
90+,Guinea-Bissau,0.151,0.229,0.013831600000000001,1967.998,7.028259175060138e-6
90+,Guyana,2.061,0.229,0.1887876,786.559,2.400170870843764e-4
90+,Haiti,10.662,0.229,0.9766392,11402.533,8.565107419553182e-5
90+,Honduras,17.497,0.229,1.6027252,9904.608,1.618161162965763e-4
90+,Hungary,59.317,0.229,5.4334372,9660.35,5.624472405244117e-4
90+,Iceland,2.354,0.229,0.21562640000000002,341.25,6.318722344322345e-4
90+,India,1264.121,0.229,115.79348360000002,1380004.385,8.390805482839101e-5
90+,Indonesia,193.801,0.229,17.7521716,273523.621,6.490178630678483e-5
90+,Iran (Islamic Republic of),65.264,0.229,5.9781824,83992.953,7.117480915333457e-5
90+,Iraq,13.360999999999999,0.229,1.2238676000000002,40222.503,3.0427435110142207e-5
90+,Ireland,24.394000000000002,0.229,2.2344904000000003,4937.796,4.5252788896098586e-4
90+,Israel,52.922000000000004,0.229,4.847655200000001,8655.541,5.60063801904468e-4
90+,Italy,828.895,0.229,75.926782,60461.828,0.0012557804570513481
90+,Jamaica,9.031,0.229,0.8272396000000002,2961.161,2.7936326326059277e-4
90+,Japan,2381.984,0.229,218.1897344,126476.458,0.0017251410883122613
90+,Jordan,4.213,0.229,0.3859108,10203.14,3.782274868324849e-5
90+,Kazakhstan,26.077,0.229,2.3886532000000003,18776.707,1.272136376202707e-4
90+,Kenya,6.16,0.229,0.5642560000000001,53771.3,1.0493627641511364e-5
90+,Kiribati,0.07,0.229,0.006412000000000001,119.446,5.3681161361619484e-5
90+,Kuwait,0.15899999999999997,0.229,0.014564399999999998,4270.563,3.4104168466780604e-6
90+,Kyrgyzstan,5.388,0.229,0.49354080000000006,6524.191,7.564781595143369e-5
90+,Lao People's Democratic Republic,2.648,0.229,0.24255680000000004,7275.556,3.333859295427045e-5
90+,Latvia,22.84,0.229,2.0921440000000002,1886.202,0.0011091834278619153
90+,Lebanon,9.763,0.229,0.8942908,6825.442,1.3102313373991017e-4
90+,Lesotho,1.19,0.229,0.109004,2142.252,5.0882902665045946e-5
90+,Liberia,0.7040000000000001,0.229,0.06448640000000001,5057.677000000001,1.275020132760554e-5
90+,Libya,4.026,0.229,0.36878160000000004,6871.287,5.366994567393271e-5
90+,Lithuania,32.602,0.229,2.9863432,2722.291,0.0010969963167053044
90+,Luxembourg,4.24,0.229,0.38838400000000006,625.976,6.204455122880111e-4
90+,Madagascar,9.366,0.229,0.8579256000000001,27691.019,3.098208845257735e-5
90+,Malawi,2.306,0.229,0.21122960000000005,19129.955,1.1041824196659114e-5
90+,Malaysia,39.428000000000004,0.229,3.6116048000000007,32365.998,1.115863876652282e-4
90+,Maldives,0.426,0.229,0.039021600000000004,540.542,7.218976508763426e-5
90+,Mali,1.936,0.229,0.1773376,20250.834,8.757051684883696e-6
90+,Malta,3.28,0.229,0.30044800000000005,441.539,6.80456313032371e-4
90+,Martinique,4.712000000000001,0.229,0.4316192000000001,375.265,0.0011501717452999884
90+,Mauritania,1.184,0.229,0.1084544,4649.66,2.3325232382582816e-5
90+,Mauritius,3.8240000000000003,0.229,0.3502784000000001,1271.767,2.7542655219077087e-4
90+,Mayotte,0.37,0.229,0.033892,272.813,1.2423161652853787e-4
90+,Mexico,369.531,0.229,33.8490396,128932.753,2.6253251258817064e-4
90+,Micronesia (Fed. States of),0.02,0.229,0.001832,115.021,1.592752627781014e-5
90+,Mongolia,1.775,0.229,0.16258999999999998,3278.292,4.9595948133967316e-5
90+,Montenegro,1.916,0.229,0.1755056,628.062,2.794399279052068e-4
90+,Morocco,21.426,0.229,1.9626215999999999,36910.558,5.317236331133222e-5
90+,Mozambique,3.985,0.229,0.365026,31255.435,1.1678800822960871e-5
90+,Myanmar,28.000999999999998,0.229,2.5648916,54409.794,4.714025566794096e-5
90+,Namibia,0.926,0.229,0.08482160000000001,2540.9159999999997,3.3382292055306046e-5
90+,Nepal,14.949,0.229,1.3693284000000001,29136.808,4.6996513825399135e-5
90+,Netherlands,136.694,0.229,12.5211704,17134.873,7.307419436373997e-4
90+,New Caledonia,0.45799999999999996,0.229,0.041952800000000005,285.491,1.469496411445545e-4
90+,New Zealand,34.343,0.229,3.1458188000000002,4822.233,6.523572792936385e-4
90+,Nicaragua,11.423,0.229,1.0463468,6624.554,1.579497729205619e-4
90+,Niger,1.789,0.229,0.1638724,24206.636,6.769730416072684e-6
90+,Nigeria,9.84,0.229,0.901344,206139.587,4.3724934793820074e-6
90+,North Macedonia,3.6020000000000003,0.229,0.3299432000000001,2083.38,1.5836918853017696e-4
90+,Norway,44.652,0.229,4.090123200000001,5421.242,7.544623907215359e-4
90+,Oman,3.448,0.229,0.31583680000000003,5106.622,6.184847830914448e-5
90+,Pakistan,96.863,0.229,8.8726508,220892.331,4.016731029018839e-5
90+,Panama,17.968,0.229,1.6458688000000001,4314.768,3.8145012663485037e-4
90+,Papua New Guinea,1.331,0.229,0.1219196,8947.027,1.3626828219027394e-5
90+,Paraguay,12.222999999999999,0.229,1.1196268,7132.53,1.5697470602997815e-4
90+,Peru,72.382,0.229,6.630191200000001,32971.846,2.010864420511973e-4
90+,Philippines,92.849,0.229,8.504968400000001,109581.085,7.761347133951083e-5
90+,Poland,301.22999999999996,0.229,27.592668,37846.604999999996,7.290658699769768e-4
90+,Portugal,106.06,0.229,9.715096000000003,10196.707,9.527679867627855e-4
90+,Puerto Rico,31.884,0.229,2.9205744,2860.84,0.0010208800212524992
90+,Qatar,0.747,0.229,0.0684252,2881.06,2.3750008677361806e-5
90+,Republic of Korea,232.152,0.229,21.2651232,51269.183000000005,4.1477398225752885e-4
90+,Republic of Moldova,9.832,0.229,0.9006112000000001,4033.963,2.2325717910650147e-4
90+,Reunion,4.668,0.229,0.42758880000000005,895.308,4.775884946856278e-4
90+,Romania,111.72,0.229,10.233552000000001,19237.682,5.319534858721545e-4
90+,Russian Federation,779.9879999999999,0.229,71.44690080000001,145934.46,4.895821096675864e-4
90+,Rwanda,1.986,0.229,0.1819176,12952.209,1.4045295285151745e-5
90+,Saint Lucia,0.77,0.229,0.07053200000000001,183.62900000000002,3.8410055056663163e-4
90+,Saint Vincent and the Grenadines,0.266,0.229,0.024365600000000005,110.947,2.1961477101679184e-4
90+,Samoa,0.134,0.229,0.012274400000000003,198.41,6.186381734791595e-5
90+,Sao Tome and Principe,0.098,0.229,0.008976800000000002,219.161,4.095984230770987e-5
90+,Saudi Arabia,18.323,0.229,1.6783868000000002,34813.867,4.821029505283054e-5
90+,Senegal,2.471,0.229,0.22634360000000003,16743.93,1.3517949489755394e-5
90+,Serbia,31.043999999999997,0.229,2.8436304000000003,8737.37,3.254561040679289e-4
90+,Seychelles,0.239,0.229,0.021892400000000003,98.34,2.2261948342485258e-4
90+,Sierra Leone,1.641,0.229,0.15031560000000002,7976.985000000001,1.884366085682749e-5
90+,Singapore,21.905,0.229,2.006498,5850.343,3.4297100187117235e-4
90+,Slovakia,22.526,0.229,2.0633816,5459.643,3.7793342898061286e-4
90+,Slovenia,17.631999999999998,0.229,1.6150912,2078.9320000000002,7.76885054441415e-4
90+,Solomon Islands,0.319,0.229,0.029220400000000004,686.878,4.2540887901490514e-5
90+,Somalia,3.425,0.229,0.31373000000000006,15893.219000000001,1.9739865158845418e-5
90+,South Africa,19.419999999999998,0.229,1.778872,59308.69,2.999344615434939e-5
90+,South Sudan,3.118,0.229,0.28560880000000005,11193.729,2.551507187640509e-5
90+,Spain,596.388,0.229,54.6291408,46754.783,0.0011684182300664297
90+,Sri Lanka,45.089999999999996,0.229,4.130243999999999,21413.25,1.9288263108122305e-4
90+,State of Palestine,1.402,0.229,0.1284232,5101.416,2.5174030112423683e-5
90+,Sudan,18.287,0.229,1.6750892000000002,43849.269,3.8201074686102526e-5
90+,Suriname,0.9600000000000001,0.229,0.08793600000000001,586.634,1.4989925575401358e-4
90+,Sweden,100.582,0.229,9.2133112,10099.27,9.122749664084632e-4
90+,Switzerland,85.617,0.229,7.8425172000000005,8654.618,9.061656100823861e-4
90+,Syrian Arab Republic,13.485,0.229,1.2352260000000002,17500.657,7.058169301872496e-5
90+,Tajikistan,3.758,0.229,0.34423280000000006,9537.642,3.609202358402633e-5
90+,Thailand,286.63,0.229,26.255308000000003,69799.978,3.7615066297012304e-4
90+,Timor-Leste,0.452,0.229,0.04140320000000001,1318.442,3.140312581061587e-5
90+,Togo,0.661,0.229,0.06054760000000001,8278.737000000001,7.3136276705009475e-6
90+,Tonga,0.102,0.229,0.009343200000000001,105.697,8.839607557451962e-5
90+,Trinidad and Tobago,3.505,0.229,0.32105800000000007,1399.491,2.2941054997852796e-4
90+,Tunisia,19.662,0.229,1.8010392,11818.618,1.5239000025214452e-4
90+,Turkey,144.072,0.229,13.196995200000002,84339.067,1.564754706143477e-4
90+,Turkmenistan,5.359,0.229,0.49088440000000005,6031.187,8.139100976308645e-5
90+,Uganda,3.597,0.229,0.32948520000000003,45741,7.203279333639405e-6
90+,Ukraine,217.49599999999998,0.229,19.9226336,43733.759,4.55543590478925e-4
90+,United Arab Emirates,1.259,0.229,0.1153244,9890.4,1.1660236188627355e-5
90+,United Kingdom,636.494,0.229,58.30285040000001,67886.004,8.588346192832327e-4
90+,United Republic of Tanzania,5.342,0.229,0.4893272,59734.212999999996,8.191740970957465e-6
90+,United States of America,2774.876,0.229,254.17864160000005,331002.647,7.679051630061437e-4
90+,United States Virgin Islands,0.466,0.229,0.042685600000000004,104.423,4.0877584440209534e-4
90+,Uruguay,36.184000000000005,0.229,3.3144544000000007,3473.727,9.541493617661954e-4
90+,Uzbekistan,27.840999999999998,0.229,2.5502356,33469.199,7.619649337888248e-5
90+,Vanuatu,0.048,0.229,0.0043968,307.15,1.4314829887677032e-5
90+,Venezuela (Bolivarian Republic of),66.829,0.229,6.1215364,28435.943,2.15274605101016e-4
90+,Viet Nam,396.7,0.229,36.337720000000004,97338.583,3.733126051362388e-4
90+,Western Sahara,0.138,0.229,0.012640800000000002,597.33,2.1162171663904376e-5
90+,Yemen,6.978,0.229,0.6391848,29825.968,2.1430479641096642e-5
90+,Zambia,1.929,0.229,0.17669640000000003,18383.956000000002,9.611445980397255e-6
90+,Zimbabwe,3.313,0.229,0.30347080000000004,14862.927,2.041797016159738e-5
